source_id,ra,dec,parallax,parallax_over_error,pmra,pmdec,phot_g_mean_flux_over_error,phot_g_mean_mag,bp_rp
441551607590775040,52.633384862837325,49.717622534290044,5.863740822184754,42.87291,22.540864246767594,-26.166722416904648,1077.0161,17.127678,3.5519114
441655988175166080,50.67179592939635,49.358216494103864,3.6472537435584753,105.71209,-9.320906321755716,-4.690752905720451,2165.3062,11.957382,0.9401636
441654549366020352,50.66341865781698,49.29991250414431,5.938710400930299,22.824432,23.305229798087275,-26.881757056981375,415.84003,18.725266,3.4905434
441579503399361920,52.33073848967695,49.75508644192656,4.1915834370073615,6.291437,-2.480439543578454,-15.507045856171985,231.66539,19.670235,3.1211643
441650460557051904,51.021402802651956,49.40439122930235,5.823394716610149,38.798782,22.43608350189531,-24.613842216133428,704.00543,17.95872,3.236084
441629118859887744,52.6369494052565,50.29997958955954,3.8153950902261338,8.184081,-8.748452255558298,-12.537649269852333,241.90633,19.812567,3.0392017
441652487781760384,50.607434073109566,49.201701356809316,6.0998100664483195,43.516647,23.904242234036616,-25.874366364403823,727.3194,17.59898,3.0779438
441575487609013760,52.43525547325248,49.68520517182029,3.793904691687965,56.79549,1.108250747984775,-6.295437013837791,1391.845,16.103731,2.3246355
441586993822178176,51.71977469857153,49.674304277637795,3.605073457210549,24.301207,63.9092362289348,-42.20917568703904,848.2244,17.683386,2.5898323
441549511646685312,52.86402587764851,49.7282884757675,6.718449551663435,179.44751,0.21774436520003415,3.636489388991673,3401.2332,11.590647,1.089571
441591121289370368,52.14290317003051,49.80765185162121,5.222413868242497,24.20454,8.42781300127788,-11.45390491101708,2106.153,12.334504,1.1794605
441638572087702144,50.849814501107325,49.1875871484207,3.713033287161317,55.944405,16.33167265947437,-16.24514587544665,1017.97577,16.023384,2.354042
441551019173250304,52.55531465612991,49.65407050819899,5.086774105180448,6.984884,9.055337949362068,-12.599372370541825,149.3725,19.870998,2.5583096
441589776961250816,51.87247088133101,49.82242710240875,3.389053049627023,15.591821,44.100961479663205,-8.855655210921878,507.5573,18.337585,2.2889824
441554253290585472,52.644468583247914,49.788550928797655,3.6756827137594823,73.16266,-10.027550813855637,3.061737699213922,2941.1497,9.656604,0.5911474
441640255710717312,50.60778747642465,49.15228191291422,3.3836894647287097,7.186961,37.033103416762714,-17.070843511569144,192.01135,19.61012,2.947544
441577063856724992,52.18034733166651,49.616049905896375,5.482265653970441,128.0172,38.63875598548181,-22.030315819394737,1739.8225,12.3138485,1.1687412
441617780145630720,52.29745246110755,49.96728896557147,4.282262537770218,7.6452813,-5.69905717877597,1.8441196620328486,218.52713,19.071762,3.0561676
441656915888256000,50.546534076147914,49.30739833097749,3.3922469058237046,11.77416,-8.370066436851701,-17.960327272131575,434.48795,18.884518,2.857624
441564767370285952,52.043415305448,49.41698282362249,3.6321788864382194,69.161835,36.59947242513316,-17.18725132199977,1958.8192,15.936824,1.9866161
441602764939838592,52.590335524426855,49.913450443136654,4.802871302076566,13.538663,13.476562272465854,2.644977265151013,320.5958,19.152529,0.28356552
441651422629701504,51.024627344661624,49.45097143620177,5.364504964152604,53.3551,-3.7703402597333646,-27.08928649519124,995.60315,17.202627,2.598301
441551538865741696,52.63780407824276,49.696655285521025,5.540713112897223,14.035295,0.3963635314582746,-0.20181993434045298,249.72891,17.40773,1.8423786
441657573023011968,50.44794799857143,49.31912285673366,3.9460900870806954,44.96014,-19.011980023460065,-8.930407370662076,1195.1871,16.824749,2.481635
441620979901788544,52.46116820488805,50.16930713236878,13.662583076565674,373.05322,49.467503370491265,-140.65087496878945,4585.186,8.757925,0.8478117
441557380026683648,53.0532784383915,49.83885095561361,3.7983162078920425,31.997639,-13.08213106297203,-6.940820630461135,1013.0215,17.439123,2.6474094
441605036983307776,52.36978248491124,49.92514674055416,4.775425892162113,162.87343,10.184825506372768,-17.234960702800088,2528.958,14.795299,1.9401684
441576243523280640,52.30914890649673,49.68791580814929,5.641204933551831,163.12993,22.830013091710708,-24.71118883087553,2159.3499,11.947062,1.2797852
441597340395433472,52.114847648460774,49.97091595328806,4.338987316464168,30.798733,-1.4004842129369177,-0.5663026176767864,682.15643,16.986534,2.589427
441623831753462272,52.43649942214169,50.16238220589199,3.4663535966581884,6.449325,-18.584307590744423,-8.583675759193973,238.90735,19.69556,3.0302677
441570849037762176,52.03772873714223,49.57695882340946,3.734208244606395,6.334934,68.18257409912248,-23.99811276558308,210.02217,19.700153,2.9826317
441580224951224576,52.36492808975304,49.805868472593446,3.7624418302203795,29.865154,4.328459793976073,-15.04120340447026,740.2767,17.690659,2.4261417
441615413624665088,52.85149261642896,50.20750092747033,5.70572708065715,210.63803,22.229636136577685,-25.971254702335873,1429.9084,13.837013,1.8091831
441657160706144000,50.49312447238492,49.32496546786647,4.089988281329405,171.06456,-22.397366374461317,-23.68393419280302,2107.5676,14.018734,1.5416574
441604968263837056,52.37561404377246,49.91324910232708,3.4349125616726637,136.97826,20.952893727569723,-19.244854003432316,3071.6797,14.328795,1.4949198
441565351485843456,51.957652054895995,49.4170947985116,3.5254419456721435,47.48163,-7.259537309323418,-34.28813972431917,1752.1313,11.500593,0.8413019
441573456085141504,52.35274250815628,49.62574634146522,4.451392512405585,19.026588,5.626064056704361,18.332880778681442,457.8245,18.78714,2.9518757
441600707656876800,52.5170667280344,49.800200632982374,3.888197585197022,53.522808,6.0093638370919225,-13.152287578149458,1493.8035,16.522297,2.435174
441585726810505472,51.97939182444169,49.760216413387575,5.711567833607309,160.86438,22.698384013562585,-26.287563511346825,3500.8591,10.536014,0.8302641
441600501498461440,52.43249715200281,49.80143926440676,4.474556319139146,111.00161,21.781575292926778,-20.229163681665852,765.60944,13.457825,1.5382729
441620979895171840,52.46485873510767,50.16162946821673,13.614767207213939,371.49716,50.866909890938544,-140.6506526553126,1811.9722,10.7408085,1.2746801
441591464886782720,52.0365626640287,49.79064363098437,4.130405588611208,22.045448,67.50456951215438,-10.058847004298546,688.1615,18.308123,2.8882484
441586379645621376,51.76158226272455,49.68622629588832,5.724426463769616,54.98983,23.659685985412608,-25.484220804518934,1009.21075,16.660566,2.9875803
441591018210160640,52.15619297102574,49.79562758135744,4.628167672614733,33.287655,12.069237120899057,-12.994168415243657,640.72437,17.767565,2.938158
441613248957976320,52.745254335116655,50.115854738708464,7.757456482674555,5.209507,-8.414140937240928,-9.178003256446575,66.782845,20.62067,2.0185394
441552226066069760,52.57908694179969,49.72622201343515,5.277229133573573,12.052608,25.09502720755369,-25.376954562036353,372.34268,16.922138,3.2896147
441603044118983040,52.67937225400869,49.93976795311126,5.695598346058416,38.960773,23.36378839604248,-24.764661604280775,682.9519,17.43805,3.1315384
441611286155337728,52.856235480558546,50.08697602844457,3.648023929898572,9.311055,-5.169542151448383,-5.577156102246096,364.82285,19.251162,3.0078793
441570677245208704,52.07526900258516,49.561290882457556,3.39307847969023,80.90223,-8.34183112549227,-8.146725291847776,1583.5472,11.083937,0.8737097
441589987419080192,51.87672702292702,49.84072485309861,3.8867530924678584,59.27236,116.16643796959332,10.604358149937438,1496.6095,16.402933,1.8263483
441596339669719552,52.03573619029099,49.924187737195155,3.9269010603575123,8.253531,50.551575295592485,-33.450006546236,227.34274,19.525543,2.8772678
441558445178565120,52.9948273515957,49.870050446594405,5.736184254087908,157.10625,21.353808993172898,-26.915227820361956,2591.6763,9.113573,0.55907536
441613004142259456,52.73313064832253,50.08820095591327,3.6772254051089996,15.271134,4.884761261916478,-19.545171992971298,525.512,18.579092,3.0965462
441593247292326912,52.3026007237164,49.91762827822115,3.4505080356599693,25.027624,-5.489675698698607,-14.550039578244988,858.7051,17.705183,3.000084
441560021425198336,52.89085840539137,49.867142474935356,5.7088762493550655,34.4051,22.77502521847691,-26.51402976461215,551.2453,17.909723,3.2023125
441565003589016960,51.98917412321766,49.37599070100091,4.071567096160886,15.63707,-4.573993230500849,-21.54244963393595,394.00104,18.826216,2.9239159
441645199217443200,50.988258377251874,49.300401796599914,3.945449512120968,6.7539177,13.190373525491857,-9.904596712818098,209.19344,19.648617,1.755415
441560399381392768,52.875917265407715,49.901970701390646,5.648820185504198,133.02724,22.345072210604524,-25.233916749976572,3043.6262,8.726149,0.34854317
441549816582546048,52.78145931044789,49.71523857861208,8.595677624177128,7.337154,-7.697624612920783,-9.949266783017453,87.91951,20.227613,1.6942387
441552191706945792,52.5473479823324,49.71732841335583,5.7619603330081155,65.78967,-18.135771771191127,8.029816831264704,1351.3883,16.387354,2.710947
441600501498465024,52.41509361800503,49.79870783954032,6.364218809123218,40.026665,1.209472960898605,-32.79276118641023,739.7096,17.984428,3.0234356
441652242962083456,50.552599615051705,49.17766795906877,5.861551073832821,18.168507,23.279961369656778,-26.865836925018506,307.89014,19.014002,3.3130531
441607785762280960,52.554299256595634,50.075823004702556,6.003364003490562,68.84781,40.55860625405486,-1.3779569805021303,1298.4469,16.666447,2.5852966
441550130122002688,52.81131408861209,49.70613466022016,5.502105024076788,125.94897,21.810374620081227,-24.74443680175155,2501.4092,8.570263,0.26545906
441611084291644672,52.932690335014925,50.118953530889655,5.871191816815574,48.583206,-8.131703395140265,-30.746511387731772,627.6974,17.204414,2.7765522
441552294786159872,52.568680761477175,49.74205938598732,3.6058740995790477,70.55771,1.7068444265558345,-2.4765067889290697,3265.4219,14.044763,1.4792051
441565312826711168,51.941818298889864,49.399987644909636,3.8934731738840807,6.805889,38.34859880383673,-33.35559923394557,242.38144,19.775564,2.5719757
441654721164695680,50.75607007345267,49.30710294048859,4.238524900756719,186.14403,33.79390458261629,-3.8935564683414094,2830.8335,13.717031,1.4547863
441650559336900736,51.02234014250064,49.424398518931284,5.118340793765881,25.21943,32.574654123354854,-34.513020659638784,558.55,18.380375,2.8342934
441619360692424576,52.467617365561686,50.07661845826187,6.515384170230501,9.133243,-2.827539349916667,-8.163520623585171,3161.0112,11.761356,1.7788401
441545865212916224,53.1772638936009,49.83567750030233,5.946824494577415,20.514544,21.216900018563862,-27.091587691369035,484.81143,18.475395,3.715252
441553359937390720,52.70522209551736,49.76492734455051,6.689161632584279,49.57479,9.36844045254982,-42.228674189073416,918.2467,17.553547,3.0217342
441614275452708992,52.67061169448497,50.153456486661476,3.5831631737931855,10.904811,18.6387079214241,-1.1002404200311688,368.51822,18.920223,3.1081047
441601837226811776,52.70008863448789,49.876278089258925,5.274062617263648,7.055414,-3.2828259063091485,-1.4606353479521594,212.6641,19.07796,2.199173
441556246155377152,52.87468769365436,49.77721881261239,4.637581798656827,205.5758,25.32406652906346,-15.097110248098009,2546.4717,13.625229,1.4876642
441573872700825216,52.21980627463403,49.596523262229375,3.595278129996305,88.637436,-3.9363899012059624,-0.6343192397580443,4674.871,10.663352,0.7216749
441653926590975744,50.58095122030601,49.284457311593904,4.678410693407542,16.900606,19.71273363250576,-22.461623595947216,295.0103,18.958647,3.1643295
441625785967967488,52.540408097224805,50.14276153691588,3.4665504523738253,17.820143,16.3793928397557,4.54499263798326,570.2264,18.405165,2.375372
441643378149565696,50.922739280238105,49.17213242811547,4.987807604619661,6.146648,8.395072586219683,-17.503033812888678,122.35503,18.749773,2.6941776
441557341365508224,53.03097634905125,49.82597046774109,3.511197921953569,22.753977,-7.297213604456447,-5.571104967117856,633.87177,18.121796,2.9091663
441615825935541760,52.72324763377441,50.17832283213915,11.062615803887558,9.2264,9.832293669778576,-3.804140350380492,88.15045,19.683039,2.4036655
441649425465390208,50.84844756594599,49.362719359187295,3.8822710621079053,19.274881,32.06717118659047,-4.150650794567658,634.1204,18.0847,2.7668438
441629638555778048,52.676247801337325,50.339536716485846,4.001685454475531,26.638353,27.615159440410334,7.679673761195614,703.73706,18.183247,2.4635468
441643378149571712,50.927511167998425,49.17538945827658,4.3568367770998835,75.81741,2.6297647945467997,-6.0394199035786436,2693.371,14.767407,2.1747189
441597958877235840,52.077576141138394,49.952762930606276,5.450060367613596,93.17738,21.834651543143444,-25.086786709852138,2153.1262,8.086543,0.26225328
441563697918188928,52.94738563846934,50.0561479303173,4.58861415381868,6.199592,11.303208687042636,-33.48895788603511,156.21669,20.100397,3.1879044
441584627298888960,52.037763188205666,49.72055743887736,5.7380403623903735,69.29907,22.022108867662023,-25.11320854749992,1134.5581,16.262655,2.8949442
441558410819581440,53.01454553538352,49.87895299102101,6.820169460673091,6.0569963,17.016473215567565,-13.933124704014853,82.560684,20.352686,2.2487812
441647574334785792,50.90527504674019,49.25245980810423,3.4179873732632178,5.3272796,-0.9642230408930983,-11.53780081717526,143.7359,20.242304,2.3381119
441640221355365760,50.59148254584007,49.14093104619063,5.56627132808163,154.06102,22.766184894181293,-24.30287546126749,1014.50616,11.47506,1.0250864
441580882087292928,52.263166514160915,49.843079564076895,3.4220904185905052,91.860176,13.001980410410578,-31.76582371390677,3561.2085,11.536247,0.9683647
441596378329293440,52.006245041178914,49.92615684373734,3.4899250401694335,30.870491,22.489251983665078,-13.319450896510686,923.94965,17.375917,2.652666
441559093712444800,53.10037386223722,49.94668392924683,3.6578732004199987,8.59288,0.2743618816171166,1.1369313126789102,274.53406,19.41857,2.9573288
441635995103194624,50.75341547972553,49.05962223041704,12.083207549092416,22.905119,26.156816259295113,-14.751836918127426,285.3561,17.170158,1.5669727
441572189067462400,52.049056574123405,49.62656277125863,4.210538730766697,22.671124,0.8914430939417262,-44.68832919404731,531.0624,18.25522,2.929348
441559437309913856,53.06706064832632,49.97933208109585,6.127512107807532,37.4265,32.04290948733356,-50.77465850287013,614.7806,18.224075,3.2525005
441559647769442560,52.883009031719176,49.84161124673967,3.517319071694338,5.565691,2.3108640574049937,-0.9410902438468581,201.77245,18.22313,1.4087048
441626099500082816,52.63573215547597,50.168773001727914,4.884201641784822,5.2999115,-7.95848710910694,-3.4829713634749098,87.41033,20.415506,1.631855
441578579984924800,52.138893201485146,49.71253276356178,4.77319392034747,13.122343,48.52856865735179,-36.86331849349199,500.471,17.509407,2.8070354
