source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
664506143059189888,129.82505464661259,20.73921031869653,5.396699185476153,-35.6787644899231,-12.985009609550488,15.452684,2.2905836
664407633689690240,129.25815680904586,20.437068495311372,3.481032262306118,9.786183122716714,1.0435268146302303,13.533804,1.2632637
664319118706857088,129.8820395518469,19.95456543209672,5.302558591921777,-36.07295646755895,-12.942322684452105,18.29924,2.8901043
664323349251710848,129.75784184580547,20.00516347612008,11.385324736667622,24.846032433416138,-50.92163950526697,11.475898,1.4341135
664521982898506624,129.7961645359309,20.909524185242887,12.876730205486098,-67.89639925523223,-137.33744706112068,13.341449,2.1105022
664399078114921600,129.5889795611787,20.448051399529515,5.303606948501503,-34.38188324789799,-13.941862707738707,14.603752,1.9876232
664343140460993152,129.7565154512758,20.158094784322444,3.6440999643324954,-6.760917646794018,-55.06941859525459,15.166245,1.8414192
664458791043242368,130.40640416080007,20.533436174280094,4.883613550801819,-37.9870542721352,-14.566236353549332,18.599102,3.2072964
664322421538783104,129.65758731974833,19.989689817570348,5.40412332640612,-37.025051455038735,-13.812486244583024,8.102281,0.2793193
664330839674663296,129.77164029720268,20.117111722523806,5.283260657129289,-36.053247458845135,-12.96935754792345,9.289046,0.54733086
664448212540387968,130.0962127889067,20.4557823932441,12.755000442939293,20.152545739638605,-20.90449501663148,14.907315,1.0568151
664445498120987008,129.84293218708356,20.468098846817014,4.259570614283493,-24.591930140655073,19.808686594618184,16.334654,2.2350273
664329465285129856,129.84118833359886,20.056030878855267,4.276177240199524,20.980913621192727,-16.9799867136844,16.497458,2.3032217
664524937836009472,129.64976391431028,20.95879721702088,3.354514795983001,-25.092470899019734,-52.046294981628876,19.263157,2.614235
664338055219603712,129.6258598048592,20.159598369273738,5.980841605056452,-62.09022519357879,-75.5832855344951,15.543185,2.3684978
664342315827162752,129.5164189921468,20.227524253502214,5.575530372175738,19.509731345422097,-77.38062444213182,15.367066,2.0081234
664396913451417216,129.50176945700784,20.375404486410627,3.9171291809333426,-16.502897986897885,-19.881660800368557,13.239558,1.2311773
664291321678774528,129.50343364887695,19.72701502311893,5.005907250356859,-6.039763834942573,4.663746317870593,18.695835,2.989132
664406087501474048,129.16429728098393,20.375972990389705,5.483803620141307,-35.48574928199006,-15.458937969990219,16.86107,2.8750658
664404713111939072,129.2356386521102,20.319390209663432,5.617649783890981,-35.398565608970635,-15.306898867159227,14.762062,2.3663177
664486798525148160,130.4966820205649,20.918599985245613,5.250682923126876,-35.90795769284268,-13.211784741138882,11.104402,0.8460655
664341353754486528,129.58058108054607,20.198078257216252,3.511249764559622,-15.225452331894626,-16.1186824571354,12.761011,1.0023956
664329946321463168,129.84335641169824,20.08181970796171,5.189946898522234,-34.63623873966144,-13.057738488680624,16.09472,2.4990501
664300255210755456,129.189472098578,19.73042000897918,3.3712426798921427,-14.750783642841752,-5.050691696828467,19.661892,2.2954712
664325543977630464,129.93972672697976,20.004338564161014,5.392286284907245,-36.641449303302835,-13.166884555866643,17.99936,-0.14052582
664494628250377472,129.78811644816813,20.550088989059592,3.4605417823626934,-9.94326587509897,-26.815806100304428,17.772871,2.481575
664533592193967104,129.97960684099928,20.938638966766664,20.814649164100057,-0.28898118693246744,-68.56523843837437,17.996542,3.865919
664329843242249088,129.8149181362905,20.09301377743666,5.832601017726028,-43.84812788062135,-25.184812627368,14.990651,2.0024328
664436770747504128,130.18424619841775,20.471797535596053,5.046806492259383,-37.29519719179621,-12.220784586391066,13.517692,1.9175062
664396294976119680,129.60556298471255,20.355768309507823,5.131529477220979,-37.35747114029574,-13.13239051930406,18.10805,3.0569496
664325616994522880,129.96965440857483,20.018041955003966,5.463804765742646,-36.137058457903976,-13.536197419312114,16.410301,2.6258936
664327128823010688,129.99597894288806,20.031352488115036,5.540973258436969,-35.559767390356015,-16.35491152624705,9.13425,0.5352049
664397360128008960,129.55564549736792,20.39564672372079,4.6660428915760965,-23.59590077321589,-23.732859901912324,15.406189,2.1097937
664425054076741120,130.11055319468574,20.253595839554933,5.279415275413722,-34.9166870436111,-13.599645010114337,15.678181,2.401536
664502084313453568,129.8833275727914,20.655593873341424,4.649497958671149,-37.27674218218134,-13.420227076890388,11.835549,1.2149305
664291252959293440,129.50297578420214,19.719083862168635,5.0492821591830594,-7.208329696093262,4.475976399629985,18.77756,2.6597805
664323825990708352,129.67183266574986,19.996365306827652,5.870344767487167,-34.62874829054755,-12.403353497275965,18.629133,3.133831
664385810959621760,128.98045344472982,20.345398021954942,4.5052489287244795,-8.08558327088322,-9.427114740735783,18.47563,2.7637062
664441065714823424,129.92325097328967,20.368885376877444,4.065769120513134,16.891854727458693,-104.82136480687035,13.572244,1.2319613
664329465285221248,129.83229727903404,20.052904451918554,4.338887982743921,20.96503058874905,-16.810946799336747,8.995288,1.0836487
664537032463944960,130.31005331706996,20.996156355666407,5.125110987493437,-35.44453554972298,-13.937969928018589,17.751745,3.0337849
664538269414525056,130.35182051790557,20.99700117429379,4.482936870300006,-2.6735498417979358,-20.305504627031002,15.411686,2.0472593
664349874969575680,129.77850250435765,20.348347821496937,5.260044713860915,-35.5788295220448,-14.18925928713352,15.300904,2.2470388
664325170317925120,129.92080158529183,19.991282280324754,5.1455347516737895,-36.994220690199796,-13.74750309245302,14.630075,2.0700178
664442233945917440,130.04160395273945,20.41889388534714,5.36163368944178,-36.12750688109482,-14.40695714287537,14.679636,2.2406416
664451609857973376,130.14545749428234,20.601006584349918,5.744313304231511,-37.6976767564418,-13.799986897305926,18.064686,3.0933647
664520294975172608,129.73564278338307,20.85766594912199,5.344064389145535,-36.05715807685431,-14.36730289202092,17.281286,3.1870146
664352658108494720,129.00162591011193,19.880561992211337,7.291785419889702,-23.488262952919957,-26.64877840228585,17.368681,2.9008884
664428833647956480,130.11915690330244,20.312399132594503,5.432828564416382,-39.29886895195682,-11.668676966815728,11.37837,1.084157
664349943689054336,129.75378150194314,20.33403101722708,5.218610559062966,19.313856551014858,-22.27988808613332,14.207975,1.7657671
664539094048241536,130.36535349378957,21.061301018600123,5.362403870824303,-37.66744153503926,-14.159324925104084,16.677282,2.836155
664429898799847296,130.03518203314547,20.373044978390663,4.957070689916899,2.1419497200066546,-33.543495709118595,12.444587,1.1427221
664451163181360128,130.1788290118775,20.57912914828363,3.6553457445214916,4.145308281930727,-14.854651614217099,19.73112,2.0892754
664343896375336320,129.66256668739453,20.17071415499416,5.293736164587808,-37.05522754306071,-13.73458300941185,16.064177,2.6938162
664350356005917312,129.70174645876585,20.339619464116158,5.972000896492185,-4.771378193372881,-64.33657423338565,13.846193,1.7217445
664489508649639296,130.3486473959706,20.93943791025769,4.880817001427559,-38.07916363030074,-13.707328957154616,18.625336,2.9950733
664505898245002496,129.86346960817013,20.73299967043802,5.4965822440827505,-35.443938217314084,-14.66641230687745,18.86655,3.0044613
664430104958271616,130.11437489897452,20.382658942793537,8.09689750339776,-3.9230919236466786,-96.27750740998513,10.078071,0.79391956
664328709370869120,129.93821764739923,20.124240067948353,6.224565089503694,-34.31937025312651,-14.852949561375663,16.200043,2.8670645
664337638605616000,129.61866164895355,20.12657701986278,3.9235456508620046,-21.90235581253701,-8.691885247607523,17.848381,2.5637932
664512946287330176,129.6045080894975,20.711804963682464,4.287419121434681,-4.126130828245105,-33.9923937504755,17.345798,2.5784855
664488825751022592,130.28756370017993,20.890880754603195,3.3410606954544053,11.075866376359484,-25.957418379253394,11.951509,0.808815
664378737149757696,129.04711378517584,20.206170252282103,5.520115618348282,-6.5104188411029575,13.505940435208124,16.218166,2.614112
664490058405455488,130.43802437699574,20.94430861570793,3.68857976826432,-37.329478456773046,-3.9246478167203485,18.201893,2.5496407
664429005446645376,130.15769433450942,20.338243110948362,5.236413610336276,-35.80769416175883,-13.10201466899734,14.38916,1.8940315
664376881723909760,128.78395214190388,20.181962268301767,3.415718179528482,-11.041590756982327,-19.237643128941563,13.539162,1.2018957
664359598775505536,129.03020298161337,20.04475126238246,4.725848421490556,-24.50256106117206,-35.20040088153214,17.72014,2.9416027
664537169902905728,130.2276863091898,20.960370506847315,5.745290734315429,-26.478579126446498,-8.680667514376758,16.877705,2.602336
664345167685545216,129.8179545515881,20.244959181381837,3.6810304927043136,-23.48749684314607,-8.91415018516085,15.670177,1.8795357
664513594826132480,129.64197272773802,20.774742985901828,5.132352550239164,-37.2225375227988,-14.27789716761081,17.347422,2.8703861
664332660740782848,129.86937292560614,20.158661415506746,3.5378723801872605,-0.9196983435076429,-8.572574532577342,19.59695,1.3886356
664508273362958208,129.92515090967782,20.808891568392955,3.626230983320152,-6.234642920991546,-13.747899445629807,19.000095,3.37179
664390247662188288,129.42462660056472,20.284514068152873,6.485840354570348,-15.754035392260048,-64.02113174508446,16.439104,2.5913954
664507998485051776,129.93944535570338,20.794464597490176,4.329856086424828,-16.267656116110917,-40.06078437446035,15.278494,2.1061106
664328915529295232,130.00523861324643,20.135571986249168,5.212951811468086,-36.00224861330696,-13.839079323364613,9.565113,0.58780193
664304515818516352,129.0619935500321,19.808631911029675,4.352672220592935,-18.389596725389076,-37.86660165173988,19.28102,2.394762
664337363727694848,129.56630471405305,20.10086717656294,3.915061778804498,-15.093669823563863,-18.233011102896093,19.460117,2.0614433
664528167651463936,130.09618162808886,20.826086078779387,11.567357856269012,64.64319022678643,-129.13906231223962,9.304935,0.84101105
664527892773556736,130.1168522968373,20.81371391109364,6.348694151700136,-15.068056730721937,-57.90446246920707,14.660024,2.1373158
664329190407201280,129.9930557685999,20.158187516030644,5.388639460040578,-37.314526631907015,-13.899952146750504,8.825713,0.43899918
664482877220086528,130.2854145389701,20.856841567727898,3.383810755116747,3.9855603960364716,-3.6068790389250682,18.050245,2.604889
664436285414528512,130.1103186821676,20.4176252535892,4.644343735582871,28.37605717974273,-52.08069150812145,18.213737,2.6115723
664286721770683136,129.22500345509326,19.61709578417497,5.449693665684847,-34.93950689082815,-13.00107890025662,17.842836,2.8152409
664353757620109440,129.12692439837178,19.92048602475972,5.107746260937779,-35.94307678348663,-13.319391849709739,18.065895,2.893629
664344824088164352,129.81230595198352,20.21072116387995,5.46961601818486,-35.312292366705506,-11.82129997372175,11.136425,0.87141037
664346095398484608,129.74761679137885,20.253713824953348,3.6526081647374067,8.174316547095295,-4.664300228249589,18.182524,2.6295528
664442607606385408,129.95316043153292,20.40894681521327,3.340970694171087,-33.062509716494844,-28.100778224112027,18.545446,2.3512058
664495972576643072,129.80022248188274,20.60198983069095,8.324378117810713,-44.07277389159864,-21.91781017698799,16.933237,2.929716
664481949507125120,130.26888411571213,20.819333426029093,3.8654249867719557,-45.976702890459364,-40.10465672035773,18.565086,2.9777126
664348427565316352,129.593833954181,20.274520971909684,5.6802424357430175,-33.658719738245196,-10.66409302335259,19.633541,2.933895
664481743348692352,130.31778518565164,20.81516679850986,5.677216249440686,-36.74568097989477,-14.066115322907127,18.748432,3.3829517
664286481252512256,129.25829935869345,19.604728344837703,5.019155788697598,-36.700340416446444,-13.141513136588614,9.062223,0.6179228
664357983867812736,129.01355108633194,19.961926099037466,3.460718826196435,-27.59739163880875,-21.027956274870622,17.158102,2.2934284
664375782212283648,128.82156350478684,20.13897667474664,7.2041903515415004,27.16286493015473,-68.0882688726643,15.416038,2.362444
664449552570184448,130.0167471455738,20.517081415746617,3.6471741228840444,-32.08902018569568,-10.793564915210183,17.726982,2.567665
664291910091137408,129.55001612957784,19.785728251419762,6.351338246633511,0.07709433271856359,-5.2266911007382255,16.319914,2.9483032
664366024046570112,129.0660889109477,20.12018888061482,5.297455951931075,-35.428325703547664,-12.85538709308116,14.92628,2.0679026
664337123209519872,129.59097530264174,20.093215799109135,5.9439634430035255,-36.98597419362787,-12.133662369598053,18.221436,3.143528
664372243159230976,128.895135870152,20.08668263999139,4.881073983165346,12.9825207470088,-20.59906964534032,16.315874,2.214694
664290840642413056,129.5018772005857,19.682232042616914,5.856663801048252,-36.9437542632255,-12.280991718616091,18.655416,3.0176373
664290565764732800,129.57265529439078,19.70025303386373,4.189565830111101,11.96619645014642,-19.65922799105909,19.362684,2.2851734
664281396011231744,129.384972281191,19.521608170650026,5.323903170325144,-34.55498298231837,-13.411621056656259,15.271186,2.3128004
664373480109823104,128.79907433429568,20.063305503469945,3.469109693113542,11.912921191503361,-14.036036739647464,18.753426,2.1692524
664529198443614080,130.0631072218359,20.866738703981262,4.096359078805733,10.2421955636061,-44.36837290979054,14.524575,1.7224855
664422545815881472,130.1112920670654,20.18194545221843,5.532057976776504,-32.9299298875942,-19.91217402085024,8.117405,0.42028904
664316644805338624,129.72567020279172,19.86230721219987,5.7471291806126406,-35.580919818877135,-14.124866880771334,18.453718,3.0824718
664422683254834304,130.13251642912704,20.201612683690826,5.532530142337327,-36.08572260301811,-13.89882297960818,11.338902,0.9097233
664281018054115968,129.35979224463196,19.486841784081545,5.41130026341994,-35.62938578888355,-12.94712946111529,13.3710375,1.514719
664528614328068096,130.01727272234018,20.816759911596783,9.104514225246795,-69.19797362598452,-26.92854400186364,14.749357,2.3588476
664452954184200704,129.97619860994587,20.560152707451355,5.401977012723219,-35.66039360044979,-13.676156647813132,9.237013,0.5452299
664483461335584768,130.43320776589752,20.784296419605866,6.1501898839637095,-3.6908715044583076,-12.5673192784949,19.48786,1.5823269
664286446892777472,129.2330847902656,19.59910949412398,5.011741310948031,-35.938347185343204,-13.20483498675998,16.047983,2.537527
664287335949096576,129.24649990566456,19.671788071788242,3.4650565591377562,-5.521774981199772,-22.42336963118173,19.079273,2.4416351
664376435047303168,128.8666981981273,20.196281190836856,5.072474153238866,-35.620050826871726,-14.007864389837643,10.18534,0.7592859
664458176864557952,130.3969715779187,20.49598677466676,4.276003151139981,-8.365233548973613,-39.6763759591833,17.035809,2.6713638
664457111712668160,130.44547617595282,20.473483284534847,4.483544674477643,-10.54873657959685,39.34522067494369,16.539068,2.2334604
664424641759918976,130.22171463965188,20.26230430387938,3.6851254240571714,-9.804277190327737,-53.054250013719084,14.788296,2.16047
664424641759918720,130.21849701672795,20.2664646808885,5.157855118544859,-35.38553281238593,-13.026915974518449,8.418925,0.36614323
664444639127529728,129.86095314686386,20.431152044445714,5.483812045693628,-35.5720675236426,-13.102753144578749,16.404968,2.7741442
664281911407300480,129.41905186926,19.55081693488848,5.489343537999553,-38.17559214760455,-13.927063297976662,16.576437,2.7289734
664509987053483008,129.51014004784625,20.62117960233843,5.067317026924083,-36.34844093166262,-13.103011448171284,18.26097,3.1678066
664388357876585344,129.39590153451527,20.223980109255155,5.168909203448628,-37.31314816542634,-13.201118099285916,14.666873,2.178419
664352692468240896,128.95925255396392,19.8499619126446,5.216596127090696,-34.57895975057485,-13.162562491201761,17.507631,2.8098507
664297746949933312,129.50271396350826,19.865919507935075,3.4843815607895636,-0.926918749238022,-16.140250012862715,18.475782,2.2675858
664496865929853056,129.63548508959474,20.55242524748418,4.3562874756548995,0.3231345264920171,-9.92188719104041,13.336151,1.275938
664403785399072000,129.56550051517453,20.553725128834415,5.158714652419878,4.4629053085583115,-52.754546332553545,15.713988,2.3093767
664283079638402688,129.36463651468983,19.617509545177178,5.591866132282012,-35.64339614315844,-15.083121300000295,11.456929,0.961606
664352761187716352,128.94471989234947,19.870865031676576,5.82290689943949,-38.40089597111282,-13.96094900137432,13.999883,1.820529
664420381152602496,129.38760010609323,20.669396754941456,5.124169026746977,-35.07178248798073,-13.01195295710535,17.560879,2.808445
664391102359279360,129.29753567091882,20.22931578371425,6.939671333262404,-22.164184479444742,-24.277887770392372,19.24694,2.5786781
664301084141197440,129.25211220116873,19.75177880680849,5.619703026997154,-13.173271508545234,-62.20099627727291,15.46396,2.480669
664445532480726912,129.82849347929002,20.46442988256106,4.587628158537128,-27.644823937021865,-13.806890042222285,15.584529,2.2303028
664373269655251456,128.92850212459285,20.17745738739572,4.2986200513044865,-12.257603113677659,-47.77334683132808,17.875233,2.7222137
664461028722837888,130.50566960756342,20.627318164883874,4.276191566135326,-41.79084306904731,-23.582705931266243,18.332186,2.9058628
664505799461806848,129.8505200163075,20.714966949767287,3.6526880069583756,-22.828547122395456,-15.69432716941248,16.641045,2.354745
664348393203571328,129.5749567068008,20.277956106314477,4.841670544665283,-15.779124866102002,-17.98425517984196,14.029875,1.634243
664315652670219776,129.36448995077916,20.039822981987545,5.679282027629112,4.980114519990033,-35.67380355998389,15.650301,2.092393
664431204469943808,130.33679154676855,20.346503121209572,5.031618730766057,-35.281145632894024,-13.546053435121962,15.749805,2.3749056
664431548067327616,130.2959378141317,20.377295417309114,5.305034338634736,-37.018933604871506,-14.573881265382832,15.167747,2.2300882
664403991557398784,129.56224039754272,20.56776085132002,5.394970759194516,-34.997907870093535,-14.129526227739383,11.244787,0.89795876
664305104230586240,129.11285726712208,19.865124257405327,5.130813194810073,-35.58378441279895,-14.023707158952885,14.585188,2.239028
664301427738676992,129.3519176547363,19.78660194463789,5.316527388255614,-35.61512489598483,-14.10041529078006,17.498556,2.844822
664336917050961280,129.69655260893367,20.127793542322426,3.6267541984357603,-2.0717981689092717,-4.166448673695517,15.035764,0.9547701
664324684984105728,129.7082020497148,20.067589911877796,5.432350057063029,-34.9576116181873,-13.797852411428247,10.657494,0.76196766
664506383577361920,129.77982514438494,20.725112441131,3.8869025764583474,12.363034934738906,0.6713696563044151,11.939992,0.8603163
664537921521048064,130.27536812965081,21.03260124010347,3.6286545589891643,-6.987971848876544,-8.336486002611423,18.250097,2.5803242
664419556518886272,129.368416928607,20.60786507810245,5.628978500805396,-37.15161983000962,-14.417715471319811,14.749161,2.1014957
664501779372416128,129.92785870552575,20.67626513384083,8.101110478207511,-76.84562814038438,-62.59437842588123,16.89594,2.894454
664446700711823616,129.93153084941179,20.494278027691895,5.489990181859226,-35.40814042397932,-13.330485362263733,16.531239,2.7046652
664447800223451264,129.88222284748358,20.535783824148325,4.500782325978084,-37.252016230434506,-12.751590098745456,19.275608,2.8503952
664327433763175424,129.97926607064804,20.06497136758937,4.995503146233313,-36.795736797330505,-12.565732884439651,9.991372,0.64485645
664299331794648192,129.26558718413798,19.72263928058806,3.4525714445656996,-18.3849247533468,-10.1071658382313,15.167128,1.8369398
664510949126187136,129.5190974796008,20.659721952057275,5.143951842114146,-36.1083440142191,-13.795137620700048,16.98931,2.8904953
664336229856198016,129.62725979370106,20.05849478720633,3.380912194561985,10.902870425867455,-5.11612217387562,12.0635395,0.85189724
664390586962534784,129.48677221743682,20.311734474029528,4.485216280478714,-26.77219201177553,-59.413976269777656,17.760187,2.98106
664348702441454720,129.66350241455095,20.288186432274564,4.999113560990811,-11.708993586147301,-1.6190801677185185,19.095993,2.4705315
664505799461805696,129.86768239688473,20.71259103878203,3.7249788459954623,-40.15385699847004,-44.73776183330835,14.960959,1.7875099
664288748995228160,129.32605854904358,19.698940958450837,5.346315124670726,-36.20037157562749,-13.760540746516408,11.28608,0.898509
664302424170984576,129.29770632807893,19.803626586667225,5.303341582507658,-35.89259959346781,-12.263127217219456,11.137974,0.86390686
664499507333715200,129.7585427797847,20.671638397790293,5.899152474092346,-1.4909967999194442,-3.982259709477323,19.829641,2.6296806
664288130519931008,129.431309649832,19.689419529536647,3.3931201766576455,38.02271281752307,-39.95577111457488,16.355265,2.0147905
664499954009909760,129.69020694771964,20.66215922609626,5.572125347193949,-35.681255414746865,-13.450290706364374,17.575352,2.8995667
664444914005442304,129.79217628066218,20.40832422644786,5.498522590347513,-36.81047291496411,-13.883327097876291,13.76608,1.6903324
664292459846946560,129.6366593712638,19.77372018233687,5.257328187591894,-34.40211131510676,-12.81976995520342,15.395498,2.255087
664359942372888448,128.99752380052198,20.077868434554674,5.896397163289546,-35.12764870867274,-14.092175145197132,16.991283,2.9462633
664312147976930048,129.2947626324197,19.914597124500258,4.507540557463478,8.168282748469943,-36.43506213677509,18.149647,2.4113674
664502153033162752,129.86996103526735,20.660364659668957,4.400035036769834,-122.22667738496838,-16.083252426694525,17.497631,2.3668537
664285175582432128,129.43715980499553,19.67467371049693,5.230701327055505,-33.255346083660754,-11.471887917434312,15.602679,2.537961
664508616960346752,129.84214419048973,20.799486258096035,4.859985298637034,-34.96863317212125,-13.878780986607092,17.412622,3.0496368
664288336678359168,129.43715163923588,19.714392208797918,8.288988725455269,-61.60033608592238,20.775040081507537,13.694774,1.9695587
664541838531240832,130.10869043642572,21.06931060086962,3.588682336287319,-48.01880251397486,7.49474344483615,17.891968,2.6626835
664288577196528128,129.4039857789087,19.73286033641914,5.308407458922586,-38.892527484528024,-15.267114561641506,7.7208457,0.24571466
664515690769769344,129.4585234585208,20.748611009603767,5.291549926913894,-1.482901076210752,-6.501571124310415,16.714579,2.5886393
664460685125455360,130.47337406798272,20.621064957274186,5.658646358372127,-37.01048881879156,-14.35480345662512,18.217113,3.095358
664371036272359680,128.83430795313177,20.08206283725423,3.689122892715105,-9.463101781679386,-9.129109955221406,18.721008,2.1697102
664465598567964416,130.41835064120878,20.72919259254388,7.676845162066419,-2.3630417216791297,-97.09625538032171,15.976181,2.8646145
664290948018472064,129.5153389947887,19.6975075578728,5.311181196289047,-34.80496215758178,-12.359280851950908,16.148317,2.5503597
664501229616607232,129.8807445704907,20.639440589062108,3.5752347950542576,16.606729696404823,-13.687138597058388,19.797066,2.2113247
664484702582492544,130.35138718907862,20.82523425128225,3.420178310522327,5.653843315353883,-6.476849912919909,11.296855,0.6731291
664501985530852736,129.8682883433787,20.635412654119516,4.4215003913379265,-12.979451817527593,-14.851462180374636,18.072266,2.6701508
664445463761250304,129.8366549707052,20.457181405367187,3.4654250487212086,-17.740866284853645,38.92307966423003,14.755684,1.4583788
664403540589721984,129.54420784151299,20.516747597723814,4.196967615002662,-63.6556489698491,-44.56539742157665,18.610975,2.786316
664482022522903040,130.30460276820418,20.83310398457802,6.861186606805619,-33.089319170773436,-53.995989599124144,15.136789,2.0727148
664374613981190656,128.7295272049912,20.105425040975103,5.424735493324594,-35.93265424215581,-13.343632442182498,15.190063,2.1758194
664422442735725440,130.1291259492839,20.19014398329713,3.5118803245911625,-11.556095514093858,3.4549567348537717,19.537067,2.2724438
664453778817920256,129.96352042792535,20.580480145426282,5.474356185695712,-35.79424782880526,-13.770259133263348,15.109928,2.2798843
664499369894352000,129.8055261912787,20.655121945374454,3.5641568300184923,-66.0647859906703,10.464399087176089,18.283106,2.4371376
664471680241648768,130.47066250171633,20.7766862509158,5.496629757997091,-0.007819632963535383,-59.26174152352088,18.138515,2.9683113
664535211396282880,130.00384896581687,20.972822339179313,5.274646168161602,-34.759020303395474,-14.325031354960098,19.269012,3.352953
664357502831479168,128.9591920145084,19.975631717309362,4.389175387365561,-2.698613858051201,-15.770579654508287,18.494232,2.6198845
664358086947143552,129.05457489088002,19.97892259197331,6.070408599517215,8.636521125590882,-19.02961722670525,13.1433115,1.5025854
664497209527231872,129.69194458283602,20.57671625455086,5.308317594683201,-35.63697871163464,-13.509838002464097,12.174534,1.0970821
664312697732736128,129.3300862212001,19.948606332351297,9.096429611995724,-42.19969729942193,-75.3558479067359,14.786332,2.409009
664355063290164864,129.0803789268167,19.970127906784057,4.877348090715742,-13.933247658056978,9.126346540945601,14.744939,1.8318853
664355063290165120,129.07611719297827,19.97162338361025,10.65204426385703,7.174845791463108,-49.04391761903296,15.886778,3.099162
664335405222568320,129.55997301452624,20.04314778705422,4.302504368995241,42.58722895206096,-52.5940878975721,18.037687,2.8771038
664453293485137280,130.01242591073873,20.57576813265363,3.658522017772539,-42.33245983427877,4.442267422538599,18.196777,2.572647
664463502623929088,130.43374849477047,20.60440860432122,5.324043071517163,-35.975432686211455,-13.590760120895677,16.86871,2.8450737
664511876839140224,129.6460881136417,20.680748635505857,3.6535296987766004,16.223054791143674,6.3207016917623005,18.88343,2.516243
664465392408219520,130.40737542454642,20.690120274302274,4.495680183735445,-0.6031429557499954,-2.9770274005360466,18.102945,1.5092964
664456046560643968,130.01692569457094,20.65362233072319,4.114142226623363,-30.931316455500543,1.2986933558712772,18.098417,2.6798134
664313384927507968,129.28173273685155,19.957569051106713,5.2651868177246675,-34.89767299767849,-12.845241656319928,17.614002,2.745119
664379974100333568,129.09073111686013,20.20541276648628,5.338983761465169,-35.25800485990828,-12.573995385157689,15.736834,2.4619198
664291600853493888,129.57022446731654,19.74939209996102,4.196417849304787,-18.717376302309166,12.163291833331133,17.13365,2.31386
664475459812882560,130.3057750485452,20.67678156625596,3.4657539492194704,-16.91777920898355,-34.161878799071395,17.03582,2.4848623
664296754814243072,129.55292502664665,19.830595029760868,3.449237201532303,8.081123002732944,-10.4829541761,15.696473,1.9975519
664292322407994624,129.61539892304302,19.765411750867013,5.098490266205426,-36.138243824993054,-12.22740734324375,15.2034,2.2901316
664496797210379136,129.60298225996854,20.54144077889659,6.525687580919284,-47.219679039987085,-17.369585350803554,16.425846,3.066001
664415154175684608,129.45247732073244,20.526439983711928,7.1622677206857155,-1.5456694827008226,6.080676535499432,12.809078,1.7504959
664384269067629824,128.93036927069068,20.33026065043256,4.841912337248014,-13.586678786554028,-10.43187546798639,8.261493,0.20931911
664538265118412800,130.35003480456342,20.99531334510199,4.437052384910974,-2.317038353842735,-21.652787733126484,18.621284,2.8270035
664372724195684992,128.89067598320653,20.128655224362817,3.5794588776929612,-0.9155137754565921,-34.85445106848786,12.179613,0.8847017
664406809056080000,129.28369935527326,20.40772497796338,5.064768773090396,-85.51599748324426,-31.910351320560157,15.517266,2.084978
664496797210379264,129.60387268609787,20.540641458257124,6.285756792218871,-47.35311988374731,-16.78271963860496,16.81975,2.814618
664464808293984000,130.4165500451054,20.672141222866763,5.182855385882038,-35.897307916327165,-13.685793803385343,9.522808,0.5789194
664495972576642432,129.80376106905427,20.60453645390933,3.353033002481631,-3.1572812326886806,-15.568599030434472,17.642605,2.550562
664449135956638592,130.1135169232658,20.533847950608372,5.525683852595727,-25.04207369394417,-59.92159834274042,12.285953,1.1203508
664293387559886464,129.55911261728258,19.789789014061164,5.333991091871226,-35.2268774675959,-13.491232565067337,14.0415535,1.9417086
664478620908806784,130.32994101477433,20.777495271485403,5.0098298947984965,-35.82959687769753,-14.27220739734874,13.054496,1.3918734
664293387559886592,129.55787979522577,19.78966755771206,5.156084559446042,-35.03402949334375,-14.26213745945417,15.161952,2.2000084
664292322407996032,129.60964326749553,19.758550507216416,6.926713841644874,5.320358401628052,5.3472796299734755,14.767103,2.17245
664495457180572288,129.76625810347554,20.567254441330107,5.753029431769185,-37.425195290417975,-14.266017537900456,15.94264,2.607747
664297991764819968,129.56034230990116,19.876331829227034,4.956425907371212,-31.158161341686323,-10.876436620541948,16.653236,2.4703732
664401960036152960,129.53351784023096,20.43948122102108,5.352046844158329,-35.88252361905924,-13.465363748083659,11.519134,0.9499302
664487623160237184,130.5214206566924,20.965654343229605,5.266156969481918,-36.036154329401384,-13.370042479248557,15.000509,2.4076529
664356502102864512,129.00655027565946,19.958660347948328,5.1924508648686345,-36.093302755977476,-13.615326834525444,18.62652,2.6668987
664473879264894336,130.57157735891812,20.85221055508205,3.4280160994547986,-6.821515094007626,-7.076708247413137,11.177995,0.6874981
664374747124053376,128.6787536608175,20.10222382509524,3.568785438649358,8.227922944029217,-12.371666047044444,18.302425,2.9880753
664325372178940672,129.9058856799043,20.006861005835454,5.457175926400102,-18.106909957460136,-22.362495547019446,17.859459,2.640438
664445218946527232,129.78064561770148,20.44238728376033,5.477124352534309,0.47282095554457193,-92.74492173548829,18.91298,2.6370163
664380695654828416,129.1755571608147,20.272986229204264,5.378350726184399,-36.777253412518114,-13.480818060886431,17.509039,2.9693165
664360492128814208,129.17852981770113,20.00238352519509,6.171515415239335,-27.090680196419505,-84.05141488387959,16.362408,2.6479702
664380695654828160,129.17143133541234,20.27770310464292,5.302751236813709,-35.285310630105855,-13.775752117337056,16.99988,2.7952766
