1685819557192O-result (2)
source_id,ra,dec,parallax,parallax_over_error,pmra,pmdec,phot_g_mean_flux_over_error,phot_g_mean_mag,bp_rp
441519068918837376,52.15841999377790,49.38752520049160,5.505180486072800,110.004196,22.838895325656400,-24.806988861107400,3173.0974,8.399559,0.21137714
441484365581055616,51.43785773133560,49.468522036995000,5.664478630891360,54.92539,23.10799183036710,-25.04268104810650,845.1907,16.998655,3.1233816
441468796321473536,51.807246023357400,49.24333211879380,5.734360065815000,35.904552,22.39388798882610,-25.21533443397640,611.1363,17.998392,3.2720547
441517621509832576,52.12631394181460,49.3897228075124,6.286992535087230,30.996122,23.20457223874330,-26.091566751543,587.7261,17.985699,3.0859585
441497319204533376,52.446208372606800,49.15362980487250,7.3354904394527800,166.21251,29.13605262143780,-31.668488392739700,2060.0125,8.464649,0.42037678
441634547696676224,50.720444888493600,48.97439831217860,4.128158809819150,30.010525,13.091214010101600,-20.601175741306600,666.2898,17.929873,2.8978386
441640668027534720,50.63548755132160,49.18763691593620,5.995560127869880,44.536694,23.214496893978300,-26.06506088238550,643.67194,17.689953,3.2566223
441550404999891328,52.78395160860950,49.73989968435890,3.653653984078330,71.992775,27.291197996791800,-25.686269160919200,1815.8931,15.88242,2.0452614
441562942003238016,52.96120680386780,49.987290355080100,5.7848726121293800,53.059708,22.84638286781440,-26.171988990453400,859.9827,16.718363,3.097272
441552290483778176,52.56552326631990,49.74044064051140,3.8917639043517600,19.140575,2.4351130038348800,-2.61902908498846,622.4641,18.20321,2.703394
441562083009722368,52.96266991572500,49.963130941361600,4.547735960930800,21.478205,-23.46774907436590,-52.351963305455600,551.1673,18.370346,2.995243
441580744648365440,52.23599801050350,49.810184922908900,4.063511931924870,120.980415,16.070166622122300,-3.252749952838020,2481.135,15.177543,2.028884
441611973350182400,52.875297697691100,50.125100159247600,3.792646391085210,15.976493,37.23184694729130,3.9046137427207200,516.93414,18.601324,2.8891811
441600845095796864,52.55617958496410,49.83905793407460,5.052488165969760,44.43334,-2.7433226935775800,4.5798174855500700,979.4108,17.128916,2.6362772
441615001307816704,52.848000078635300,50.15854535062980,4.059479994312460,150.8275,-51.873296544218800,-35.371784407054800,4076.1602,13.308403,1.2013531
441637850533227264,50.787061975904200,49.110446602998500,10.16129903188510,251.73392,-119.3109439140400,-20.27454062438620,4522.0464,10.575209,0.95514774
441616268317651200,52.84294353197450,50.23048382279790,4.620955697143880,24.336897,8.384489151779600,31.896681984844900,626.95825,18.111769,2.9901733
441584696012086784,52.03237697393090,49.72782123925510,3.7841656854954900,14.245816,19.31366379177250,-11.863105796243000,378.09708,19.0283,2.914814
441629599898101632,52.70627978426920,50.332261987315300,4.209206457508700,5.0634356,6.457430711646100,-8.362266674031030,161.1966,20.411898,2.6925755
441650490617382784,51.05029684372580,49.40909049855830,3.990898206693590,9.969987,30.689501925488900,-24.477768056423200,282.4251,19.573843,0.23999786
441561464534407552,52.825292418574300,49.95172046933280,3.538340909048340,21.798515,12.270441520614000,-21.27695088324600,763.4587,17.989119,2.7997284
441580568550028800,52.263478036028400,49.79957354179010,4.280377030338920,117.663864,24.138416067357500,-25.758930725207600,3193.8354,12.332755,1.090682
441615825942375808,52.71210206980300,50.17352935084640,3.676759124535710,6.671934,8.791672610524260,-3.9677681355397900,193.75574,19.233433,1.7971344
441576277883009792,52.33146837009860,49.696969136957000,6.932058685477940,145.13092,-5.02950963391378,-23.939971320844800,2495.0618,14.831544,2.2983284
441653243696011392,50.494396682533800,49.21475816190600,5.682004848563490,144.18365,22.84248574179010,-24.85236877850080,3955.6924,9.098938,0.47811985
441592667477558912,52.218184238997000,49.84827692182480,5.760173132991510,48.565174,24.992731514906300,-26.089539319840000,993.8113,5.5317554,-0.03718567
441597920217003904,52.19893880098710,50.03278072959340,5.655874324609910,30.654251,21.46729329928660,-24.561486182084700,564.2334,18.26352,3.4402962
441650563636259968,51.02810637868720,49.41430859943290,5.433168251283990,122.98177,22.40790237141160,-24.28377894074110,636.09796,14.884278,2.2755594
441640668031763584,50.636675296036600,49.18785862225580,5.653472242163660,80.71891,22.703655123725200,-26.030236155632800,445.36398,16.351265,2.8297033
441608163719991168,52.73896118144090,49.93550899329560,4.047566133471830,60.95661,31.609695631018900,-62.39683454171350,1312.0092,16.110764,2.15555
441574113218992128,52.1876742878714,49.60780147578190,5.431819945613910,58.418873,38.52369095219950,-22.329017676973500,1056.5022,17.041208,2.7178698
441625171789859072,52.361319776781200,50.22835363553650,3.6872577806220100,5.851833,0.180991455962058,-15.111841859765100,155.931,20.205622,2.1459045
441551607590775040,52.633384862837300,49.717622534290000,5.863740822184750,42.87291,22.540864246767600,-26.166722416904600,1077.0161,17.127678,3.5519114
441655988175166080,50.67179592939640,49.358216494103900,3.6472537435584800,105.71209,-9.320906321755720,-4.690752905720450,2165.3062,11.957382,0.9401636
441654549366020352,50.66341865781700,49.29991250414430,5.938710400930300,22.824432,23.305229798087300,-26.881757056981400,415.84003,18.725266,3.4905434
441579503399361920,52.33073848967700,49.75508644192660,4.1915834370073600,6.291437,-2.480439543578450,-15.507045856172000,231.66539,19.670235,3.1211643
441650460557051904,51.021402802652000,49.40439122930240,5.823394716610150,38.798782,22.43608350189530,-24.613842216133400,704.00543,17.95872,3.236084
441629118859887744,52.6369494052565,50.29997958955950,3.8153950902261300,8.184081,-8.748452255558300,-12.537649269852300,241.90633,19.812567,3.0392017
441652487781760384,50.607434073109600,49.201701356809300,6.0998100664483200,43.516647,23.904242234036600,-25.874366364403800,727.3194,17.59898,3.0779438
441575487609013760,52.43525547325250,49.68520517182030,3.793904691687970,56.79549,1.108250747984780,-6.295437013837790,1391.845,16.103731,2.3246355
441586993822178176,51.71977469857150,49.674304277637800,3.605073457210550,24.301207,63.9092362289348,-42.20917568703900,848.2244,17.683386,2.5898323
441549511646685312,52.86402587764850,49.7282884757675,6.718449551663440,179.44751,0.21774436520003400,3.636489388991670,3401.2332,11.590647,1.089571
441591121289370368,52.14290317003050,49.80765185162120,5.222413868242500,24.20454,8.42781300127788,-11.45390491101710,2106.153,12.334504,1.1794605
441638572087702144,50.849814501107300,49.1875871484207,3.713033287161320,55.944405,16.33167265947440,-16.24514587544670,1017.97577,16.023384,2.354042
441551019173250304,52.55531465612990,49.65407050819900,5.086774105180450,6.984884,9.055337949362070,-12.599372370541800,149.3725,19.870998,2.5583096
441589776961250816,51.87247088133100,49.82242710240880,3.389053049627020,15.591821,44.100961479663200,-8.855655210921880,507.5573,18.337585,2.2889824
441554253290585472,52.644468583247900,49.788550928797700,3.6756827137594800,73.16266,-10.027550813855600,3.061737699213920,2941.1497,9.656604,0.5911474
441640255710717312,50.60778747642470,49.15228191291420,3.3836894647287100,7.186961,37.033103416762700,-17.070843511569100,192.01135,19.61012,2.947544
441577063856724992,52.18034733166650,49.616049905896400,5.482265653970440,128.0172,38.63875598548180,-22.030315819394700,1739.8225,12.3138485,1.1687412
441617780145630720,52.29745246110760,49.96728896557150,4.282262537770220,7.6452813,-5.69905717877597,1.8441196620328500,218.52713,19.071762,3.0561676
441656915888256000,50.546534076147900,49.30739833097750,3.3922469058237000,11.77416,-8.370066436851700,-17.960327272131600,434.48795,18.884518,2.857624
441564767370285952,52.043415305448,49.41698282362250,3.6321788864382200,69.161835,36.59947242513320,-17.18725132199980,1958.8192,15.936824,1.9866161
441602764939838592,52.590335524426900,49.913450443136700,4.802871302076570,13.538663,13.476562272465900,2.644977265151010,320.5958,19.152529,0.28356552
441651422629701504,51.024627344661600,49.45097143620180,5.364504964152600,53.3551,-3.7703402597333600,-27.08928649519120,995.60315,17.202627,2.598301
441551538865741696,52.63780407824280,49.696655285521000,5.540713112897220,14.035295,0.3963635314582750,-0.20181993434045300,249.72891,17.40773,1.8423786
441657573023011968,50.44794799857140,49.31912285673370,3.9460900870807000,44.96014,-19.011980023460100,-8.930407370662080,1195.1871,16.824749,2.481635
441620979901788544,52.46116820488810,50.16930713236880,13.662583076565700,373.05322,49.467503370491300,-140.65087496878900,4585.186,8.757925,0.8478117
441557380026683648,53.0532784383915,49.83885095561360,3.7983162078920400,31.997639,-13.08213106297200,-6.940820630461140,1013.0215,17.439123,2.6474094
